"hugo_symbol","log2FoldChange","padj"
"MT-TL1",1.36348291632241,0.000403137598575515
"MT-TL2",-0.228946934828326,0.581947367562654
"MT-TM",0.513142495951859,0.183622479921775
"MT-TN",0.228551902598106,0.277163421342965
"MT-TP",0.355276040487085,0.161461194682687
"MT-TQ",0.181272177529707,0.622723547467774
"MT-TR",0.398004484598641,0.108169392453115
"MT-TS1",0.0483082527980282,0.870202771980716
"MT-TS2",0.132719382344817,0.608346863716793
"MT-TT",0.207594346470984,0.525923918159231
"MT-TV",1.11810900337673,0.00780041777878297
"MT-TW",0.354817916251206,0.509494909751435
"MT-TY",-0.265744074470051,0.264486688734283
"MT1A",5.43219963739818,0.00318167724474462
"MT1E",4.79128729606751,0.000391424528324289
"MT1F",3.02782622567259,0.00860245143583093
"MT1G",4.46794979132279,0.000356918445803208
"MT1H",4.03565289654665,0.00236683456655172
"MT1M",6.71889201498312,6.59858862916239e-09
"MT1X",0.391247422385526,0.758166176933851
"MT2A",4.40096855634848,2.08582300139633e-05
"MTA1",-0.386982155243235,0.0547638110433572
"MTA1-DT",-0.151115435220434,0.803123817168376
"MTA2",-0.292802515254615,0.0575197062846635
"MTA3",-0.139653585599121,0.708078894039459
"MTAP",-1.52910485259381,1.147478394555e-06
"MTARC1",-4.07397215393996,3.1353323610816e-23
"MTARC2",-5.76552263855109,5.59697345173786e-26
"MTATP6P1",0.50659498040984,0.141850995497362
"MTBP",0.133959043798752,0.653373965010378
"MTCH1",0.0807877993959964,0.692286746234542
"MTCH2",-0.842325594052699,0.000168131509709062
"MTCL1",-1.45376372142961,6.28566860919173e-05
"MTCL2",-1.06103959412182,0.004666638507121
"MTCO1P12",0.796222857307216,0.0330392496455779
"MTCO1P2",1.21863952329214,0.10730443596992
"MTCO1P22",0.640698832882265,0.242848242983364
"MTCO1P25",0.873020845500479,0.114812603744304
"MTCO1P40",0.495514360437416,0.12170950264642
"MTCO1P53",0.469764639051445,0.331891908402977
"MTCO2P12",0.726420186944876,0.150569911544099
"MTCO3P12",0.627605074209738,0.306837526796195
"MTCP1",0.175022936118815,0.482048532373366
"MTCYBP18",0.793346039538079,0.176682758757338
"MTCYBP21",1.87825625304621,0.00364131362204261
"MTDH",-0.3671438361222,0.204100706581196
"MTERF1",-0.00493628129591828,0.984835851203757
"MTERF2",-0.379993200156034,0.0854647921949137
"MTERF3",-0.0772771950348773,0.726182453395377
"MTERF4",-0.205365457367245,0.386479213292711
"MTF1",1.39223384556727,0.000228325139963472
"MTF2",-0.0650799486574454,0.827534527867539
"MTFMT",-3.18860115133538,2.47921965440377e-11
"MTFP1",-0.552455712447154,0.0370731163216999
"MTFR1",0.418674281105488,0.13381531414878
"MTFR1L",-0.128623835335718,0.508513079731919
"MTFR2",-1.05913805016178,5.02769295522733e-08
"MTG1",-0.203222735719644,0.553257448350742
"MTG2",-0.314842714407753,0.134896574966944
"MTHFD1",-1.75173525260881,1.05354849071432e-14
"MTHFD1L",-2.2974558046049,2.4595198809912e-15
"MTHFD2",2.85033510617314,4.71072365033365e-22
"MTHFD2L",0.0815402851802518,0.791915258351069
"MTHFR",1.15730219941765,0.0254052153057798
"MTHFS",4.37542682968789,2.81808981594103e-27
"MTHFSD",0.352830175476947,0.14201972664636
"MTIF2",-0.658463384979054,8.28738726282483e-05
"MTIF2P1",-0.699760857580157,0.054132035213817
"MTIF3",-0.729100670745153,0.000299773341706666
"MTLN",-1.78745152315958,1.15924729586876e-08
"MTM1",-0.956389302530519,4.7695157161206e-06
"MTMR1",0.012201529566436,0.963750825394988
"MTMR10",-0.944635698429368,0.0157865242310819
"MTMR11",1.48983158234951,5.14502948368018e-05
"MTMR12",0.12170302034902,0.673503345651548
"MTMR14",-1.2640972861553,3.23155953127442e-08
"MTMR2",0.550882198105639,0.0126481802385756
"MTMR3",0.484531806249951,0.0545013927754678
"MTMR4",2.06079620774407,3.47124779605382e-12
"MTMR6",-0.250452917115824,0.516255606476811
"MTMR7",0.640547192241635,0.0275322895798343
"MTMR8",-0.998585063975186,0.085248614747637
"MTMR9",1.78130884613908,3.08719064856058e-05
"MTMR9LP",-3.11647888496721,2.91698767265781e-17
"MTNAP1",0.230076673678032,0.311410279295928
"MTND1P23",-0.456788326374522,0.607913906771028
"MTND2P12",-0.164486057506981,0.852069343695741
"MTND2P28",1.46671840464815,0.00237628241756726
"MTND4P12",0.86029096935095,0.000530906746838158
"MTND4P35",0.81876349079121,0.188297409857562
"MTND5P1",1.44026474587591,0.0006726834900612
"MTND5P11",0.301105135799498,0.466599336259479
"MTND6P4",0.42659828052452,0.536464290297484
"MTNR1A",0.228420301201496,0.641797555094849
"MTO1",-0.116333577620941,0.586266093088148
"MTOR",-0.290198015277523,0.0782103795315579
"MTPAP",-0.0834371755397861,0.683712134722712
"MTPN",0.458863837223445,0.0625807792028294
"MTR",1.44039096857004,2.10880541201813e-09
"MTRES1",-1.39241978235178,2.0348023499363e-09
"MTREX",-0.352110342887415,0.0638468443628044
"MTRF1",-0.261805204569868,0.184058687799919
"MTRF1L",0.694391383264264,0.00650859413620547
"MTRFR",0.54835887359021,0.00139782969135497
"MTRR",0.0125270222431196,0.971117108145925
"MTSS1",3.66016672994059,1.64610997389494e-42
"MTSS2",0.338160288906493,0.252351147400239
"MTTP",4.40999037256411,8.09815611412785e-10
"MTURN",-0.551385249010138,0.131345463026364
"MTUS1",-2.43510787906349,1.2836275389181e-09
"MTUS1-DT",0.437714499220323,0.227335295225377
"MTX1",0.263071965300897,0.313284185418039
"MTX2",-0.62565101983326,0.00153316525099484
"MTX3",0.282237431702177,0.274573643060953
"MUC1",5.37112619527071,1.20073424794808e-30
"MUC20",1.54758417328579,0.00416199803191465
"MUC20-OT1",-0.271779878000599,0.341356519118839
"MUC5B",-1.46496690985908,0.0617087897568787
"MUCL1",5.82982867575065,4.46604603564023e-05
"MUL1",-0.40926039096617,0.0124205064998827
"MUS81",-0.153155914909687,0.599116861424301
"MUSTN1",-1.31267166962028,0.0554896168559304
"MUTYH",0.0929722354357132,0.708452955925328
"MVB12A",-1.11491533029729,4.15192397686511e-05
"MVB12B",-1.00933299766165,3.10149102849623e-05
"MVD",1.19311661788994,3.57335352195304e-06
"MVK",0.445205650226599,0.22094276477114
"MVP",0.710818278893953,0.00062280737393184
"MVP-DT",0.865748760311172,0.0494360808496864
"MX1",3.28268231840196,3.63985323591135e-09
"MX2",2.60678529731247,1.91162314883094e-06
"MXD1",1.20102596973269,0.000255406358063766
"MXD3",-0.791373421761857,0.00109847358487613
"MXD4",-1.44177218446027,6.19600292201716e-09
"MXI1",0.666386183981109,0.0368122870013803
"MXRA7",-0.392441497032143,0.166795958485228
"MXRA8",-0.875458514443011,0.00172876147651267
"MYADM",1.49575509341058,4.03272697370358e-11
"MYADM-AS1",0.403511473108737,0.558035289165119
"MYADM-AS2",1.63386236887897,0.490266094175847
"MYB",1.90134393422305,3.16077124310659e-15
"MYBBP1A",-0.494607101191446,0.0137561276165935
"MYBL1",-1.93888655266866,1.24748207687492e-06
"MYBL2",0.906396149335182,0.0102698752756716
"MYBPC3",0.782312718572738,0.000491252949578693
"MYC",-1.01515832039387,1.9773494632081e-06
"MYCBP",-1.57702099267213,3.62870833474711e-14
"MYCBP2",-0.390702033725586,0.224883095594852
"MYCBP2-AS1",1.36196328748206,0.023361954470693
"MYCBPAP",0.298192349751424,0.679390707141094
"MYCL",-3.43398557569119,5.60061241917397e-09
"MYCN",0.269074440177948,0.714716429917921
"MYCNOS",1.10678465088096,0.149530943241548
"MYCT1",0.250768421308705,0.752078795271968
"MYD88",0.902418857651255,0.0024442984098801
"MYDGF",-0.276660031872877,0.277061651420715
"MYEF2",1.38829450290111,9.84906513718661e-05
"MYG1-AS1",-0.7801592178565,0.0279955846905409
"MYH10",0.681905836766996,0.0160971050722667
"MYH11",2.72022081290847,1.60739923161817e-19
"MYH15",0.509531343513579,0.352967384700763
"MYH3",0.329716416958524,0.415933998753952
"MYH7",4.91645228713384,7.90880072191136e-10
"MYH7B",-0.439749734660274,0.29273064281972
"MYH9",0.129582337552589,0.596508658442613
"MYH9-DT",0.589321478797306,0.103170169616401
"MYHAS",-0.38190868712879,0.608811608683801
"MYL11",-1.74526876909312,0.000354371660399014
"MYL12-AS1",0.69779993823945,0.100849221195535
"MYL12A",0.208273214403823,0.275230196116907
"MYL12B",0.396158634419761,0.0429190632407613
"MYL3",1.57317772291358,0.0195849595346377
"MYL5",-0.171285655343865,0.611044314016154
"MYL6",-0.0932721491247807,0.7611179883369
"MYL6B",-0.8242828838804,0.00105996011465797
"MYL9",-1.27136751252967,0.00216853659224119
"MYLIP",2.52425696415037,1.32407634179511e-11
"MYLK",-0.827817919989756,0.0173344085033727
"MYLK-AS1",-1.23532310241378,0.000115662375551752
"MYLK3",0.0439108136687064,0.902948948845168
"MYLK4",-0.0788725922546989,0.859206673853899
"MYNN",0.327296782341145,0.0510956536109717
"MYO10",2.79574469952079,5.92147251882248e-16
"MYO15A",-0.852176998159008,0.0150367642235209
"MYO15B",-1.24831297424482,3.71405294375641e-07
"MYO18A",-1.44341695966177,2.57133580350307e-08
"MYO18B",2.80281045257029,4.66061802619919e-14
"MYO19",-0.0622641234447468,0.795282332747881
"MYO1A",0.854787378965284,0.136263420747501
"MYO1B",1.80420758275236,0.00443011063961431
"MYO1B-AS1",2.01043166100169,0.0264955808127212
"MYO1C",0.792647230415437,2.11720274514048e-05
"MYO1D",-1.03331551851311,0.0184813550775414
"MYO1D-DT",0.49378043610446,0.609564501730014
"MYO1E",0.48400818748995,0.336430138123488
"MYO1F",-1.30799748622844,2.86373382358325e-05
"MYO1G",4.24551348149931,2.80829073732603e-30
"MYO3B",2.23624966781047,5.33925489933579e-05
"MYO3B-AS1",0.533045610779784,0.285581903535802
"MYO5A",0.563257478215198,0.0047530971019723
"MYO5B",-0.109037448981074,0.915586902294312
"MYO5C",0.523552392278431,0.296771329172106
"MYO6",-0.0233411715777666,0.950734768293561
"MYO7A",-0.681402282371227,0.100259662349295
"MYO7B",-5.39356284794275,1.39944914671837e-12
"MYO9A",0.767623518791127,0.00931958687370737
"MYO9B",0.446025465995215,0.0531385987759025
"MYOCOS",0.530432724224589,0.38474867556949
"MYOF",-0.329729348264821,0.378252715390944
"MYOM1",-0.591113607121879,0.0176417837051857
"MYOM2",-5.7009474170583,2.29805816267753e-18
"MYORG",-4.317007532028,3.91104932866834e-19
"MYOSLID-AS1",1.61913262006779,5.30634368157807e-05
"MYOZ1",1.88510771236445,0.000838902018098664
"MYOZ3",0.164334967881178,0.695924957157448
"MYPN",1.03814809559847,0.136803873146726
"MYPOP",-0.854891180223376,0.00172262885973322
"MYRF",-2.93590691554371,2.15493287773889e-20
"MYRF-AS1",-4.53571064500163,2.74068004227397e-05
"MYSM1",0.431589425194294,0.22026182912819
"MYT1L",0.338220693005599,0.351405611345496
"MYZAP",-1.95193948935121,7.05723280217803e-10
"MZB1",0.16872446178716,0.739465355595212
"MZF1",-0.503525813092203,0.00389848454666941
"MZF1-AS1",0.197476046750314,0.23334976690464
"MZT1",0.606384027355162,0.00570860560717711
"MZT2A",-1.13959602009054,0.00353840079982335
"MZT2B",-1.68949304654752,4.87868884375896e-07
"Metazoa_SRP",5.39887010529233,8.30420184454866e-05
"N4BP1",0.255226488817193,0.291363784665813
"N4BP2",0.981193376773608,0.00446845510498101
"N4BP2L1",4.4231653196348,1.79946744383673e-36
"N4BP2L2",0.487616437931952,0.0314777523192021
"N4BP2L2-IT2",-0.332691414171511,0.252155914373117
"N4BP3",1.80147247567592,2.39849512496566e-07
"NAA10",-1.23970002963582,1.96112926434525e-06
"NAA15",0.1753947409335,0.364030408107236
"NAA16",-0.519138265919689,0.0803942145475998
"NAA20",-0.861139869789453,3.38823382915166e-06
"NAA25",3.13317733254143,1.51591427587262e-25
"NAA30",0.716885156195739,0.00329507219501356
"NAA35",0.345729109718245,0.103934009701683
"NAA38",-1.09443429133436,2.1988177510222e-06
"NAA40",-1.51858272762196,1.03075909995446e-06
"NAA50",0.662644276996916,0.0209315261942239
"NAA60",-0.134441486829981,0.538214138594149
"NAA80",0.811533552294771,1.20213501481575e-05
"NAAA",-2.01945419974623,7.63773647535248e-08
"NAALAD2",0.872378215278887,0.105302540625701
"NAALADL1",1.50307057854351,1.62810202168597e-05
"NAALADL2",-2.14233918590168,0.00295296330702084
"NAB1",0.0573364398443425,0.895422062609251
"NAB2",-2.13187947998065,1.24453557157208e-08
"NABP1",2.42025936392241,5.06883270456529e-12
"NABP2",-0.773405111884929,2.25191901050334e-06
"NACA",-0.686932216832545,9.30185696738034e-05
"NACA3P",-0.766919458675391,0.000989289087961686
"NACC1",-0.0640821855839986,0.797957297429052
"NACC2",0.170117406835025,0.471319786687367
"NADK",1.11450279115667,2.16762123774286e-05
"NADK2",0.0433868235657446,0.895321694494788
"NADSYN1",-0.302948432171799,0.189979113716605
"NAE1",-0.0216354113371985,0.935427776478861
"NAF1",0.142305327449076,0.593731617282674
"NAGA",-1.91667963030105,1.57280289001348e-07
"NAGK",-1.14142423910333,0.000906839496461807
"NAGLU",-0.778814281076181,0.00372139581646401
"NAGPA",-1.77583273225367,1.49532138834649e-11
"NAGS",-1.06909340134515,5.78475482718671e-05
"NAIF1",-0.377748804334072,0.0949992517102125
"NAIP",-4.00177033596092,1.97462008803437e-12
"NALCN",0.309494401509155,0.455527399438309
"NALT1",-2.20329326564659,3.18983249415488e-08
"NAMA",3.30197778269422,3.3796785055959e-18
"NAMPT",3.84539382478889,3.35371430776697e-18
"NAMPT-AS1",0.779622691972457,0.256750689262379
"NAMPTP1",3.72413321894175,4.34576247110463e-13
"NANOG",1.71996636498204,1.4622732545184e-08
"NANOS1",4.58250592896876,2.72708830588227e-37
"NANP",-0.16558386707638,0.55388379066655
"NANS",0.249824408872595,0.351321931068093
"NAP1L1",0.329131778737595,0.0779572539867281
"NAP1L1P1",0.379355580423396,0.112383541604269
"NAP1L1P3",-0.699970222968179,0.0774572885209862
"NAP1L2",0.61892059076244,0.417320002872701
"NAP1L4",1.06938954729524,0.000293583426145401
"NAP1L4P1",3.14779833942847,5.48080023713239e-07
"NAP1L5",1.14891143477594,1.88035445173466e-07
"NAP1L6P",-0.914942572577455,0.437480620655812
"NAPA",0.420274193296309,0.139755083399567
"NAPA-AS1",-0.485550726463783,0.277163421342965
"NAPB",0.584637666768452,0.00160648944884196
"NAPEPLD",0.0502327345634249,0.912722688110564
"NAPG",-0.0810485578262323,0.758111008575066
"NAPRT",-1.3377824132546,1.76693223119589e-06
"NAPSA",-0.699078020319758,0.0241711305260134
"NAPSB",1.83912057276733,2.34317325090848e-08
"NARF",-0.153025648493377,0.606202898128957
"NARF-AS1",0.750010135263917,0.131293090317589
"NARF-AS2",0.800116297091981,0.0131363221268975
"NARF-IT1",1.19533486514693,0.0103192433095275
"NARS1",-0.17965233735476,0.420894403526603
"NARS2",-0.834548984531659,0.000109757880836423
"NASP",-1.19002355115216,1.81168804736638e-06
"NAT1",-1.43254631302082,6.87052376125784e-10
"NAT10",-0.361869209260882,0.0976024333642184
"NAT14",-0.677176133382315,0.0324836546333169
"NAT8L",0.93446476026596,0.00791491042265191
"NAT9",-0.766743010659278,0.000112512564350514
"NATD1",-0.473911932954617,0.0265263108856216
"NAV1",5.2156233591715,8.10112278702007e-55
"NAV2",2.28409148909963,1.80351839283659e-12
"NAV3",2.7134368042108,0.00292381026248601
"NAXD",-0.139530649723397,0.425217359386786
"NAXD-AS1",0.487599236924809,0.173189560503759
"NAXE",-1.02644550757987,6.2224670241973e-05
"NBAS",-0.985014153301136,0.00156912995128751
"NBDY",-1.00618415429777,2.68824615691881e-05
"NBEA",-0.899787936318946,0.00384404383077644
"NBEAL1",0.0707668630501822,0.785113477826939
"NBEAL2",0.86560743274463,0.00082906140775363
"NBL1",3.6804595116517,1.39481919593757e-20
"NBN",2.83632181688518,1.59252264882558e-22
"NBPF1",-0.662904227083164,0.0367741941046709
"NBPF10",-0.114606440783278,0.812027590894618
"NBPF11",-0.16319151423975,0.603481916193188
"NBPF12",0.496555246740496,0.0957135275370128
"NBPF14",0.509487028210166,0.0983383941778194
"NBPF15",-0.347961957609233,0.147710981912873
"NBPF19",0.847290133787079,0.00151623743008984
"NBPF20",-0.055833216645335,0.898591102210997
"NBPF25P",-0.40971344571852,0.160498119566748
"NBPF26",0.296390208446585,0.463331314844386
"NBPF2P",0.522068032491583,0.420135046458789
"NBPF3",-0.219321767450911,0.66388414099343
"NBPF8",-0.109597808092795,0.782226216890164
"NBPF9",0.427359917029886,0.136945538256622
"NBR1",-1.06743984060197,0.000504688421501705
"NBR2",-0.638412824053988,0.00356855949685311
"NCAL1",-0.330310395267194,0.399593872323526
"NCALD",0.648467217682788,0.385904891710929
"NCAM1",1.89743274638477,3.69116047071802e-05
"NCAM1-AS2",0.0736819409535227,0.9372729756544
"NCAPD2",-0.524029796856372,0.0538468512483562
"NCAPD3",0.269679617175293,0.23060647115866
"NCAPG",1.56978980009694,5.35343207949235e-06
"NCAPG2",0.0784813269377826,0.771068443875579
"NCAPH",-3.78897006998227,8.14884188292902e-14
"NCAPH2",-0.519529533096528,0.10761778931574
"NCBP1",-0.00133276851714807,0.99693137253358
"NCBP2",-0.252178419188235,0.179774361915245
"NCBP2-AS1",0.667675220750648,0.417919772247793
"NCBP2AS2",-1.05111457762508,1.08679557697384e-05
"NCBP3",-0.157773438582385,0.680146729345419
"NCCRP1",3.90460511857971,5.25263076109506e-18
"NCDN",0.166561375023286,0.473184120168577
"NCEH1",-0.90617967460439,0.0412123779671126
"NCF1",2.44113683368529,4.71103627039205e-08
"NCF1B",1.87446967839416,0.000128840851186751
"NCF1C",2.31517900947042,3.98410931359478e-05
"NCF2",-2.44415781742955,5.07968940682299e-12
"NCF4",-0.298405004690034,0.491884085763532
"NCF4-AS1",0.582541166482423,0.339761208924853
"NCK1",1.05893038791021,3.37392210814027e-05
"NCK1-DT",-0.975720600927086,0.000452856039191961
"NCK2",3.00168010387757,1.70795464168995e-19
"NCKAP1",2.54224586398116,3.5608682019503e-08
"NCKAP1L",-0.64579359592309,0.0120763751931298
"NCKAP5",-3.04283557731135,4.19808840474561e-07
"NCKAP5-AS2",-2.8820765597415,7.375784471924e-05
"NCKAP5L",-2.39749696567954,4.15399189661562e-16
"NCKIPSD",-1.70159867564255,5.44500543450576e-12
"NCL",-0.19681642356787,0.337966468683477
"NCLN",-1.38934406464142,0.000275115288177944
"NCLP1",-0.355706320199681,0.533046074328766
"NCMAP",1.42714018846942,0.0577276845093594
"NCOA1",-0.0178009884151398,0.950734768293561
"NCOA2",0.632002571969683,0.0478808801450742
"NCOA3",1.86252801653868,6.83045069070016e-17
"NCOA4",0.29215751158087,0.276607616936072
"NCOA5",0.250864930709087,0.29927534795491
"NCOA6",-0.336674613024897,0.211385252239888
"NCOA7",1.00967302762342,9.84792320173386e-06
"NCOR1",-0.0944399469040095,0.738616105231694
"NCOR2",-0.0867987369215864,0.73897380526976
"NCR3",-3.27454290226867,4.92715657034207e-08
"NCR3LG1",0.447198846111889,0.402244953126564
"NCS1",3.89236335177267,4.19520462081853e-09
"NCSTN",-0.511469184158362,0.0169268609759933
"NDC1",-1.11716873850804,3.67136036886635e-11
"NDC80",1.45472279628662,4.11205351558205e-06
"NDE1",2.92350746265002,4.42458074438726e-31
"NDEL1",0.881720137683165,0.000341023353696419
"NDFIP1",0.236928314301569,0.194223528204663
"NDFIP2",0.574987793431516,0.158242473948048
"NDN",-0.70605332261185,0.00120798775085691
"NDOR1",0.177066282641831,0.452340998258468
"NDP",2.35679572125138,0.000275624067639294
"NDRG1",1.43351278126999,2.56503556358081e-06
"NDRG2",-4.00984403730103,2.69572043593799e-15
"NDRG3",-0.943762097465311,3.34376605411509e-05
"NDRG4",1.75809670476149,0.014690640085321
"NDST1",-0.682996253183815,0.0478988236353411
"NDST2",-0.073858990358441,0.843493804425933
"NDUFA1",-1.03416295382754,1.4501178065683e-05
"NDUFA10",-1.06071550503111,8.53076667314508e-09
"NDUFA11",-0.83195973230762,0.000236240103737793
"NDUFA12",-0.72317077583248,2.72023752293371e-06
"NDUFA13",-1.25456063459668,7.72395728325383e-05
"NDUFA2",-0.773512506521189,0.00243536271778172
"NDUFA3",-0.98273669399671,1.48211111639345e-05
"NDUFA4",-0.897677183342962,1.59083346345346e-06
"NDUFA4L2",-0.175657851006001,0.808677926352627
"NDUFA5",-0.53534604902784,0.0130580887940935
"NDUFA6",-0.445105390606435,0.0763504758299683
"NDUFA6-DT",-2.51529735468125,3.44017360069036e-07
"NDUFA7",0.134564256272652,0.573569486510005
