"hugo_symbol","log2FoldChange","stat"
"GPX1",-1.16874564719087,-5.99282821255162
"GPX1P1",-1.07081032508042,-5.34735095315392
"GPX1P2",-1.12580410224616,-2.34592474925239
"GPX2",0.359076364781698,0.480014867926613
"GPX3",-2.45980005224424,-7.44980272713198
"GPX4",0.542940091231406,2.39724148677005
"GPX7",0.783033998223488,2.23663421689063
"GPX8",-4.58920114953295,-8.17531868744993
"GRAMD1A",3.60266390886124,13.0881302226015
"GRAMD1A-AS1",1.89439824851895,2.0366334971387
"GRAMD1B",1.55108049623397,3.92138232071365
"GRAMD2A",-0.161236164344394,-0.348043855235687
"GRAMD2B",0.0316032416677826,0.0536392504264667
"GRAMD4",-3.12839640942941,-7.16176796170175
"GRAP",-1.42249287178052,-7.03707982796443
"GRAP2",0.140217330892211,0.386139308235345
"GRAPL",-1.20231482637886,-4.44601849959451
"GRAPL-AS1",-0.182304428813855,-0.229416787697083
"GRASLND",1.45538067436036,2.84923483719226
"GRB10",1.98034814283183,6.38343647492614
"GRB2",-0.239197957266248,-0.886700817414877
"GREB1",-0.119193694991259,-0.312294231367762
"GREB1L",2.67529589180379,4.60426201078854
"GREM1",4.78704497887888,8.02890869427417
"GREM2",5.04694459527925,7.41061299249457
"GREP1",-0.933693666162282,-3.33988215739403
"GRHL1",2.90131054713151,10.4361404837954
"GRHPR",-1.15748598810934,-5.01992812410597
"GRID2IP",0.574430383490956,0.839393756336653
"GRIK1",1.53918116285956,2.62136669339001
"GRIK1-AS1",-0.681343574950508,-1.57963178093502
"GRIK2",-0.0993289582258257,-0.258033953675332
"GRIK5",0.242702073472777,0.701449360097917
"GRIN1",3.60018261829224,10.0549701794673
"GRIN2C",-1.78641604004659,-2.61281022018922
"GRIN2D",-0.479689351814558,-1.69497861663128
"GRIN3A",-0.342245495008994,-1.15818973827188
"GRIN3B",-1.47356886247263,-5.57564554437153
"GRINA",2.08023975547021,10.735355990478
"GRIP1",1.4177654953602,2.55539542914534
"GRIP2",1.34082580519635,1.79945225293549
"GRIPAP1",-0.586464642712692,-3.22119378876377
"GRK2",-0.420032722501458,-1.89579788810055
"GRK3",1.44805312858834,6.81624003504114
"GRK3-AS1",1.35181125018414,2.96880583296036
"GRK4",-1.70878258120019,-6.26047006126764
"GRK5",-0.381629000113254,-1.32139783436063
"GRK6",-0.390965311165211,-1.81672794716279
"GRK6P1",-0.451325301036606,-0.952778629972393
"GRK7",0.263993680432364,0.483995151149443
"GRM6",0.232718353568655,0.572010727576355
"GRM7",-2.04889106111471,-2.45629402585252
"GRN",-1.38828555346633,-4.57813381949964
"GRPEL1",0.0753824880167271,0.362504782429791
"GRPEL2",0.636275171350072,2.79948848615014
"GRPR",1.34243689248914,2.84334955069209
"GRSF1",2.29743710910717,9.46958704880193
"GRTP1",2.15209792346407,6.18837802162249
"GRWD1",-0.257495625875301,-1.36583233172412
"GSAP",-1.14112648745369,-3.53555106170009
"GSDMA",-2.10285396244298,-3.47258181970184
"GSDMB",2.11334319048097,8.24146069131376
"GSDMD",-0.092912978712831,-0.25117141687993
"GSDME",3.15672961477877,7.72104418862625
"GSE1",-0.0410546005463854,-0.185024702408218
"GSE1-AS1",-2.25643191183286,-3.90564089233377
"GSEC",0.200825281850667,0.543668205958089
"GSG1",0.564326668265271,1.78349626250574
"GSK3A",0.284259878270362,1.21372310998301
"GSK3B",0.588649594970547,2.90129093816788
"GSK3B-DT",-0.110345441533681,-0.595096236946854
"GSKIP",0.507468101324812,2.83114870548076
"GSN",-1.70116852574373,-4.93296870510097
"GSN-AS1",-0.673714758716713,-2.24675256503675
"GSPT1",0.347822607459571,1.86641258313635
"GSPT2",-1.44394782447683,-5.18336854848225
"GSR",0.445169868544218,2.53392473121175
"GSS",-0.715658226718082,-3.39853783252292
"GSTA2",-0.274140175125489,-0.925559439587806
"GSTA4",1.29553784805738,1.9947887294782
"GSTCD",0.18030455757059,0.653340524810477
"GSTK1",-1.26357667587785,-4.73229168565867
"GSTM1",-1.98669026956896,-4.04399636465374
"GSTM2",-2.07356527956477,-6.77135943753451
"GSTM3",0.0177341419458217,0.0554119638318078
"GSTM4",-1.29541751797524,-4.147471055267
"GSTO1",-0.452996681657528,-1.48329837563681
"GSTO2",0.445258437161523,1.49208052553973
"GSTP1",-0.102105054892223,-0.42833322432602
"GSTT2",-1.03418752392791,-1.91144330696435
"GSTT2B",-3.03458074624753,-4.93958315800334
"GSTT4",1.67478351559874,3.18526214128789
"GSTZ1",-0.59446344212767,-2.21723200392611
"GTDC1",1.12489455972822,7.20414193033643
"GTF2A1",1.01290474393331,3.95306556632464
"GTF2A1-AS1",0.358741249217625,1.0826542560457
"GTF2A2",-0.736282589368899,-3.046666966387
"GTF2B",-0.253379205800044,-1.32581393754176
"GTF2E1",-0.242778184840275,-1.40716080735082
"GTF2E2",0.952664921561839,4.54485713159475
"GTF2F1",-0.344110907290449,-1.62958825564131
"GTF2F2",-0.778948037069888,-4.12976996606143
"GTF2H1",-0.135828697581547,-0.713888974093474
"GTF2H2",0.693190534703231,1.94686781784363
"GTF2H2B",5.07528225494504,2.18906606102416
"GTF2H2C",-0.0752935708481425,-0.268073221756434
"GTF2H3",0.892404218580869,3.13296463161354
"GTF2H4",-0.965808913509326,-1.88003196634258
"GTF2H5",-0.0674441690770768,-0.446357180161901
"GTF2I",0.55684270747472,1.86488903929193
"GTF2I-AS1",0.63924489600733,2.46714555248954
"GTF2IP1",-1.50374996709075,-4.60890985116264
"GTF2IP11",1.45335922131846,1.8048924712538
"GTF2IP4",-0.975448923508161,-3.02892592415859
"GTF2IRD1",0.223003599805289,0.622116117397252
"GTF2IRD1P1",-0.609135591427427,-1.70620501098166
"GTF2IRD2",0.567580132833056,2.36300588977769
"GTF2IRD2B",0.69486891928331,2.51403009751442
"GTF3A",-0.96564303525041,-4.20923755577591
"GTF3C1",-0.439522403708952,-1.43110968000428
"GTF3C2",-0.460136918768197,-2.7825188440894
"GTF3C2-AS1",0.467060847153294,0.764678122266006
"GTF3C2-AS2",-0.456618310986233,-2.16590129106632
"GTF3C3",0.682381684425793,2.61601446438153
"GTF3C4",0.223550745446276,1.18435893247496
"GTF3C5",-0.30571491425033,-1.71433780033458
"GTF3C6",-0.449681352546577,-2.19888512754284
"GTPBP1",2.40047135804599,10.0883089920466
"GTPBP10",-0.632609233403666,-2.79847446720968
"GTPBP2",1.143035267805,6.84910835384722
"GTPBP3",-0.942840704457077,-3.65618876788114
"GTPBP4",0.52133572357575,2.62351172727043
"GTPBP6",-0.44234034652754,-2.2763379145023
"GTPBP8",-0.228002172834362,-1.45021819761165
"GTSE1",1.28501550174286,3.74009068377909
"GTSE1-DT",-1.19802349365651,-2.29233050354822
"GTSF1",1.06542608015276,4.29671378916932
"GUCA1A",-0.867906153494943,-3.21061289140424
"GUCA1B",0.430801366212544,1.41965408836887
"GUCA2B",5.81665756927597,6.29694085691207
"GUCD1",0.352641835944231,1.89607385826044
"GUCY1A1",2.07090190425977,3.61645663910437
"GUCY1B1",1.44670797410763,3.61563977196565
"GUCY2C-AS1",-0.887078067592926,-2.02936567915306
"GUCY2D",2.37067295374517,4.439585667587
"GUCY2F",5.41214749849042,6.4111539916457
"GUF1",-0.424135067866449,-2.51839544443531
"GUK1",-0.647393853951287,-3.19761448228049
"GULP1",0.926238871299162,1.84026754182633
"GUSB",-1.00850198932665,-4.13684012967902
"GUSBP1",-0.549555053713517,-2.55966982269599
"GUSBP11",-0.30514295782443,-1.64070882600395
"GUSBP3",-1.1066839895515,-4.98097726475969
"GUSBP5",0.409909249997358,0.802356700778731
"GVQW3",-0.258510487151015,-1.28714953400899
"GXYLT1",1.48734582029032,5.97161536344433
"GXYLT1P3",-6.03419272214521,-2.99953677989719
"GXYLT2",0.435127083662595,0.722257169140389
"GYG1",-1.2511200144084,-7.21853416631482
"GYPA",0.691400219658929,1.2367265445797
"GYPC",2.16708098212967,7.34666353113129
"GYPE",0.142911078151464,0.340567252493357
"GYS1",1.3312342503746,4.84291387710947
"GZF1",-0.918926663466703,-3.4711160158053
"GZMA",1.15424480549787,3.23939071221042
"GZMB",3.89185526399549,8.14403491165764
"GZMH",0.694069072974262,1.27387925141313
"GZMK",0.918696826082694,1.61408441629166
"GZMM",-0.0735137750794867,-0.217397512952904
"H1-0",0.821085478398772,3.65827229083939
"H1-10",0.758872677839882,3.69236664729554
"H1-10-AS1",0.510221359469657,1.70330029917799
"H1-2",1.37732623040209,3.92352205038829
"H2AC11",1.73750768424528,8.51718820906896
"H2AC13",2.75391987632823,4.3394262778718
"H2AC15",1.62534244292831,2.53416696541376
"H2AC19",1.71709836117259,4.93102495986599
"H2AC25",1.85864710676537,7.48711639446236
"H2AC6",2.28098093026954,7.53694441071384
"H2AC8",2.67130077278453,5.38170431084756
"H2AJ",-0.388190766425488,-1.47815494809381
"H2AX",-0.2385325254366,-0.970145135208746
"H2AZ1",1.17456562674799,4.56912264105792
"H2AZ1-DT",0.93204724219526,2.5124902980818
"H2AZ2",-0.0190942153597303,-0.0970456595038674
"H2BC11",3.80178510650144,6.89049293182432
"H2BC12",1.06794828095079,3.58208335007637
"H2BC15",-0.09994001497984,-0.202795231373073
"H2BC18",2.33099818096901,3.31441826175366
"H2BC21",2.36213317793194,8.38521636234914
"H2BC26",2.47203855563503,4.58928971738436
"H2BC4",2.78086268055165,8.06640384407512
"H2BC5",2.95240961175323,8.07841874344261
"H2BC6",1.53550718702392,5.25580047056898
"H2BC6-AS1",2.13663567875651,2.45916714788342
"H2BC8",2.86167898052385,5.38645108916236
"H2BP1",3.04920374370553,3.36387621417839
"H3-3A",0.102513008645547,0.675220046706848
"H3-3A-DT",0.502224011480729,0.778945203308374
"H3-3B",0.483471488180658,3.05091746177962
"H3-7",0.878290309833534,2.4551687278829
"H3C1",0.0618309846508023,0.0862769242125348
"H3C10",2.61319980344628,5.84787635941042
"H3C4",2.77181126734134,6.30258815721471
"H3C6",1.15670062627735,4.3767581137228
"H3P6",7.14379102469174,3.06305002271116
"H4C12",2.67586004389714,4.32036538040294
"H4C14",0.287811557133038,0.588004802359388
"H4C15",0.285335741573447,0.99952922327905
"H4C16",1.17571215505419,3.24604881480451
"H4C5",0.515892204028945,0.984454291204397
"H4C8",2.0437805511879,6.24870109041451
"H4C9",1.75335718735517,5.40038545248544
"H6PD",2.07843729862023,8.57703078553846
"HAAO",-0.197985986620852,-0.629706789222391
"HABP4",1.54118741008401,7.73896384526837
"HACD1",0.61260852299835,1.50528432188784
"HACD2",-0.83111071205552,-3.29479291650392
"HACD3",-1.10042357980928,-5.47911266116675
"HACD4",-1.68866527442637,-8.21319645240947
"HACE1",0.665233025872252,2.24823906085124
"HACL1",0.0379095597905103,0.199341290301693
"HADH",-2.38621325436507,-8.75201992685963
"HADHA",-1.02551240211819,-6.45703607353066
"HADHB",-1.0438163399999,-5.89894926625791
"HAGH",-0.298354327642218,-1.27571337736836
"HAGHL",-2.36241749432539,-4.75744375198591
"HAL",0.026194248278453,0.0551195139440127
"HAMP",-1.78776505773511,-3.59145799801872
"HAND2-AS1",3.04840414521105,7.38625099124418
"HAP1",-0.136618767891867,-0.260789234979694
"HAPLN3",3.26820822822285,7.38306353817108
"HAPSTR1",0.542200786310245,2.78821319407563
"HAR1A",-1.54938540923089,-2.61646692095884
"HAR1B",-0.343394516595402,-0.545035427377242
"HARBI1",0.583847188427365,3.10463549662319
"HARS1",0.302900405586306,1.03383283582709
"HARS2",-0.141156089029528,-0.920590328120415
"HAS3",0.726980313539098,1.66005485393963
"HASPIN",-0.404996472223812,-1.13516226145623
"HAT1",-0.584846479924555,-2.148066722612
"HAUS1",-0.855246862148268,-4.58498691892006
"HAUS2",0.950905470612806,4.52153977513995
"HAUS3",0.623312331226247,3.02100190170368
"HAUS4",-1.2398747545892,-6.41439555391883
"HAUS5",-0.693729125033505,-2.06527801296588
"HAUS6",0.908888566108732,4.2658061535038
"HAUS7",-1.82298705127886,-5.30743064993961
"HAUS8",-0.260458393909007,-1.21396788029768
"HAVCR1",1.37218295167217,4.08529669414744
"HAVCR2",-0.70574662647574,-2.39160598169868
"HAX1",0.625059637573883,3.44064894169727
"HBA1",-0.120547742006403,-0.221795433995238
"HBA2",2.36466479694995,4.00225792941687
"HBB",0.587571844478594,1.86940036579138
"HBD",0.661959259451073,1.98277319702666
"HBEGF",2.77562414222886,4.58244527238584
"HBG2",1.00322100721804,1.7358152901162
"HBP1",1.51332530386679,5.84449666012903
"HBS1L",0.775199023835448,4.39351329100873
"HCAR1",-1.55761688093758,-4.82384251818634
"HCAR2",-1.30413815299602,-3.40868228105504
"HCAR3",-1.47534455047738,-3.49072815144696
"HCCS",-0.821767907924775,-4.90871554365921
"HCCS-DT",0.506389923328614,1.66733824858753
"HCFC1",0.540923713017164,3.49872172607259
"HCFC1R1",-2.02723036527065,-7.33179237900592
"HCFC2",-0.897240870156955,-4.19024921445666
"HCG11",-0.412854714596977,-1.80814222073265
"HCG15",1.0986541235289,1.65718439439455
"HCG18",0.0547008549801973,0.338008440807448
"HCG22",0.121330877146437,0.411572738101832
"HCG25",-0.380493187064182,-1.49081987306145
"HCG27",0.948825348312822,2.42647878767516
"HCK",-0.164094823799335,-0.764309529747091
"HCLS1",-1.14210787921224,-5.74868223181347
"HCN2",-2.17992478419406,-4.70588573617737
"HCN3",1.22055204865932,2.77977169369391
"HCP5",0.318122280176076,1.36184347040592
"HCRTR1",3.26857969535795,5.70351175740355
"HCRTR2",2.87479258259899,5.17336356534306
"HCST",-2.84453552161599,-8.75217841448871
"HDAC1",-0.253081272307763,-1.82557955599771
"HDAC10",-0.522307964216276,-2.44989572200313
"HDAC11",-0.430706596730784,-1.96167413757764
"HDAC2",0.591101323689503,3.11553896439457
"HDAC2-AS2",0.898895779902517,3.4905330588655
"HDAC3",-1.68370521649559,-9.66163175364841
"HDAC4",-1.40731623731045,-4.76132790721743
"HDAC4-AS1",-2.02740721191858,-4.77911059704208
"HDAC5",-1.38885064802395,-6.78807836878322
"HDAC6",0.659245548674148,4.08351701902209
"HDAC7",-0.453382546753705,-2.17886501382767
"HDAC8",-0.826509188606281,-3.97919157104709
"HDAC9",-0.536889979779774,-1.26049969622013
"HDC",0.73195410251394,4.40933165959349
"HDDC2",-1.14454096239283,-4.5727611526682
"HDDC3",-1.60632143811789,-5.57004159419889
"HDGF",0.148563064766225,1.04855861204273
"HDGFL2",-0.670367409775291,-1.96845796998293
"HDGFL3",0.67222868369108,1.98050476888847
"HDGFP1",-0.0445160433583228,-0.0959778520942832
"HDHD2",-0.00552113968526606,-0.0229276755561292
"HDHD3",0.192313109055246,0.824788295715645
"HDHD5",-1.43894320706871,-7.93792439037692
"HDLBP",-0.715716947139395,-2.28448441426051
"HDX",1.69701530203541,4.03026303450245
"HEATR1",0.519842522937493,2.08314419292333
"HEATR3",0.644582918678245,2.63317809347715
"HEATR3-AS1",2.07616467003099,2.40835499239929
"HEATR4",0.0665558265001692,0.134093667287703
"HEATR5A",0.9033615646499,3.07023188259399
"HEATR5A-DT",-0.709426507855833,-1.61352864608601
"HEATR5B",-1.15472783310684,-5.89144137031116
"HEATR6",1.28356855088541,7.54450691501439
"HEATR6-DT",4.12124019920562,12.614361345756
"HEBP1",-1.065031452817,-5.01939042805772
"HEBP2",-0.734295395989553,-3.33367950432239
"HECA",-0.339836879695791,-1.50552831516777
"HECTD1",-0.168597914352732,-1.1939407431561
"HECTD2",0.387476966057782,1.50533602972902
"HECTD3",0.294961697604641,1.51766731038505
"HECTD4",0.130699712428584,0.623958697661788
"HECW2",1.48416655677151,2.69039693328808
"HECW2-AS1",1.24520852547098,4.39502648038378
"HEG1",0.6403945170731,2.04044493638826
"HEIH",1.04539802233474,5.03643800472926
"HELB",2.19388658527037,6.05856921749915
"HELLPAR",0.753329547967898,3.96980792016365
"HELLS",2.40260640809706,5.53178914229783
"HELQ",-0.883897459713976,-3.330941873749
"HELZ",0.549146059386978,2.49839455122079
"HELZ-AS1",-0.732971463202512,-2.55076662945915
"HELZ2",2.36479287787206,6.74452772962353
"HEMGN",0.779922158112101,1.7670358735533
"HEMK1",-0.47867588897416,-1.90022477172364
"HEMK2",0.12263039631366,0.351070935845732
"HENMT1",-0.642658085491136,-3.11550231087574
"HEPFAL",0.974922381532161,3.18416974883666
"HERC1",-0.296577774671333,-1.39304265044468
"HERC2",-1.17339523310226,-3.78438154117907
"HERC2P10",0.319057132827526,0.665306815113289
"HERC2P2",-1.02919705951492,-0.734301908696524
"HERC2P3",-5.34347461388585,-2.71542072936053
"HERC2P9",-1.2089201563825,-3.52755524976332
"HERC3",3.11240859848736,2.21216863048735
"HERC4",0.408398118541623,1.7287414700089
"HERC5",4.31049023754464,6.36992259404288
"HERC6",3.06366623435327,6.29034424259044
"HERPUD1",0.715012475516405,2.36155001145131
"HERPUD1-IT1",1.65811907680623,3.95904856977765
"HERPUD2",0.598514882488495,3.14056280512872
"HERPUD2-AS1",-0.212072790453155,-0.840403516907464
"HES1",2.80409118607295,5.21573476731038
"HES2",0.127157419924686,0.307558448838335
"HES4",5.46653184816245,11.4286280405464
"HES6",-0.811097832857875,-2.94063018838139
"HESX1",3.97343677198789,6.42791133602893
"HEXA",-2.34368596327127,-7.3227559406134
"HEXA-AS1",-1.63424660143514,-4.24191571761253
"HEXB",-2.09961123504917,-6.76901489316691
"HEXD",-0.52315680182383,-2.01722838004339
"HEXD-IT1",0.238559959359402,0.841636158207957
"HEXIM1",0.323409029026997,2.44389779101434
"HEXIM2",-1.36739152638974,-4.11949181635554
"HEXIM2-AS1",0.471789560228306,2.49131069121652
"HEXIM2-AS2",0.188240100794468,0.541667574697742
"HEY1",3.73863066783815,5.51294529597777
"HEYL",-0.800726541847502,-1.70078740754039
"HFE",-0.0019087935820288,-0.00508695442816749
"HGD",-0.672839387495518,-2.00058938374858
"HGF",4.15545069907643,8.40823984426927
"HGH1",-0.931409500225632,-4.55241737562779
"HGS",0.444461094883121,1.07246293563305
"HGSNAT",-0.418755176008853,-2.01788410607609
"HHAT",-1.74196680942059,-6.29497583174822
"HHEX",-3.47615488986156,-12.650997830473
"HHIPL1",-0.0721494138254368,-0.200895846146961
"HHLA2",-2.20447378934595,-5.42141922298199
"HIBADH",-1.98509203924491,-6.45949832691568
"HIBCH",-0.892086679955972,-3.66083842095842
"HIC1",0.132201018263822,0.43957635754518
"HIC2",0.291195634567052,1.51597354036224
"HID1",-2.63968990886075,-4.13796492357264
"HIF1A",0.691887496749153,2.5823310126338
"HIF1AN",0.486393897994344,2.79225023272269
"HIF3A",1.56595486637308,3.81804611716034
"HIGD1A",0.703710042890295,4.06781018716255
"HIGD2A",-0.544956721638648,-3.04688819444892
"HIKESHI",-0.276627397479563,-1.63652823889648
"HILPDA",2.46649037018708,13.9334231942531
"HILPDA-AS1",2.91035075772232,8.72600460702476
"HINFP",0.420004828343919,2.1083455174763
"HINT1",0.0436205586578738,0.258693360936966
"HINT2",-1.11174067718117,-3.29193582447819
"HINT3",0.0515753475373845,0.243562888265904
"HIP1",-0.89749497274696,-3.00614191171172
"HIP1R",0.351959851192431,1.08067009596017
"HIPK1",0.369106439217359,1.54655745888576
"HIPK1-AS1",-1.59165113308626,-3.6490090244114
"HIPK2",2.06255533354979,6.49182123852571
"HIPK3",0.77390419027006,2.70205655043143
"HIRA",0.0992375945178252,0.429162134421529
"HIRIP3",-1.39649035745103,-5.59545996133821
"HISLA",0.0331609762849584,0.0873940643714028
"HIVEP1",4.42106213381132,12.2884688112161
"HIVEP2",5.09918213819333,12.8448904145847
"HIVEP2-DT",2.03551917065968,3.71461383939345
"HIVEP3",-1.91429973802214,-5.33526964851514
"HJURP",0.942029328584646,3.55581822850083
"HK1",-0.37061573661134,-1.30755039467935
"HK2",0.315032390989797,0.894100305771701
"HK2-DT",-1.95876792978888,-4.89567119519571
"HK3",-2.47047449449233,-7.3708761352086
"HLA-A",0.76038612301265,2.25133068923676
"HLA-B",1.37942435305344,4.3614727148927
"HLA-C",0.76458324258677,1.40670338371947
"HLA-DMA",-2.35981326016464,-9.0417391587012
"HLA-DMB",-3.1733686720217,-6.46573594242988
"HLA-DOA",-0.211380318637331,-0.285175576377419
